id;wkt
0;POLYGON((-676627.0 -1142180.0, -676627.0 -1122180.0, -676277.951871 -1122183.0461, -676627.0 -1142180.0))
1;POLYGON((-676627.0 -1142180.0, -676277.951871 -1122183.0461, -675929.010066 -1122192.18346, -676627.0 -1142180.0))
2;POLYGON((-676627.0 -1142180.0, -675929.010066 -1122192.18346, -675580.280875 -1122207.4093, -676627.0 -1142180.0))
3;POLYGON((-676627.0 -1142180.0, -675580.280875 -1122207.4093, -675231.870525 -1122228.71899, -676627.0 -1142180.0))
4;POLYGON((-676627.0 -1142180.0, -675231.870525 -1122228.71899, -674883.885145 -1122256.10604, -676627.0 -1142180.0))
5;POLYGON((-676627.0 -1142180.0, -674883.885145 -1122256.10604, -674536.430735 -1122289.56209, -676627.0 -1142180.0))
6;POLYGON((-676627.0 -1142180.0, -674536.430735 -1122289.56209, -674189.613132 -1122329.07697, -676627.0 -1142180.0))
7;POLYGON((-676627.0 -1142180.0, -674189.613132 -1122329.07697, -673843.537981 -1122374.63863, -676627.0 -1142180.0))
8;POLYGON((-676627.0 -1142180.0, -673843.537981 -1122374.63863, -673498.310699 -1122426.23319, -676627.0 -1142180.0))
9;POLYGON((-676627.0 -1142180.0, -673498.310699 -1122426.23319, -673154.036447 -1122483.84494, -676627.0 -1142180.0))
10;POLYGON((-676627.0 -1142180.0, -673154.036447 -1122483.84494, -672810.820092 -1122547.45633, -676627.0 -1142180.0))
11;POLYGON((-676627.0 -1142180.0, -672810.820092 -1122547.45633, -672468.766184 -1122617.04799, -676627.0 -1142180.0))
12;POLYGON((-676627.0 -1142180.0, -672468.766184 -1122617.04799, -672127.978913 -1122692.5987, -676627.0 -1142180.0))
13;POLYGON((-676627.0 -1142180.0, -672127.978913 -1122692.5987, -671788.562088 -1122774.08547, -676627.0 -1142180.0))
14;POLYGON((-676627.0 -1142180.0, -671788.562088 -1122774.08547, -671450.619098 -1122861.48347, -676627.0 -1142180.0))
15;POLYGON((-676627.0 -1142180.0, -671450.619098 -1122861.48347, -671114.252884 -1122954.76608, -676627.0 -1142180.0))
16;POLYGON((-676627.0 -1142180.0, -671114.252884 -1122954.76608, -670779.565906 -1123053.90488, -676627.0 -1142180.0))
17;POLYGON((-676627.0 -1142180.0, -670779.565906 -1123053.90488, -670446.660113 -1123158.86967, -676627.0 -1142180.0))
18;POLYGON((-676627.0 -1142180.0, -670446.660113 -1123158.86967, -670115.636911 -1123269.62849, -676627.0 -1142180.0))
19;POLYGON((-676627.0 -1142180.0, -670115.636911 -1123269.62849, -669786.597133 -1123386.14758, -676627.0 -1142180.0))
20;POLYGON((-676627.0 -1142180.0, -669786.597133 -1123386.14758, -669459.641009 -1123508.39147, -676627.0 -1142180.0))
21;POLYGON((-676627.0 -1142180.0, -669459.641009 -1123508.39147, -669134.868132 -1123636.32291, -676627.0 -1142180.0))
22;POLYGON((-676627.0 -1142180.0, -669134.868132 -1123636.32291, -668812.37743 -1123769.90293, -676627.0 -1142180.0))
23;POLYGON((-676627.0 -1142180.0, -668812.37743 -1123769.90293, -668492.267138 -1123909.09085, -676627.0 -1142180.0))
24;POLYGON((-676627.0 -1142180.0, -668492.267138 -1123909.09085, -668174.634765 -1124053.84426, -676627.0 -1142180.0))
25;POLYGON((-676627.0 -1142180.0, -668174.634765 -1124053.84426, -667859.577064 -1124204.11907, -676627.0 -1142180.0))
26;POLYGON((-676627.0 -1142180.0, -667859.577064 -1124204.11907, -667547.190005 -1124359.86952, -676627.0 -1142180.0))
27;POLYGON((-676627.0 -1142180.0, -667547.190005 -1124359.86952, -667237.568744 -1124521.04814, -676627.0 -1142180.0))
28;POLYGON((-676627.0 -1142180.0, -667237.568744 -1124521.04814, -666930.807595 -1124687.60586, -676627.0 -1142180.0))
29;POLYGON((-676627.0 -1142180.0, -666930.807595 -1124687.60586, -666627.0 -1124859.49192, -676627.0 -1142180.0))
30;POLYGON((-676627.0 -1142180.0, -666627.0 -1124859.49192, -666326.238502 -1125036.65399, -676627.0 -1142180.0))
31;POLYGON((-676627.0 -1142180.0, -666326.238502 -1125036.65399, -666028.614715 -1125219.03808, -676627.0 -1142180.0))
32;POLYGON((-676627.0 -1142180.0, -666028.614715 -1125219.03808, -665734.2193 -1125406.58864, -676627.0 -1142180.0))
33;POLYGON((-676627.0 -1142180.0, -665734.2193 -1125406.58864, -665443.141931 -1125599.24855, -676627.0 -1142180.0))
34;POLYGON((-676627.0 -1142180.0, -665443.141931 -1125599.24855, -665155.471273 -1125796.95911, -676627.0 -1142180.0))
35;POLYGON((-676627.0 -1142180.0, -665155.471273 -1125796.95911, -664871.294954 -1125999.66011, -676627.0 -1142180.0))
36;POLYGON((-676627.0 -1142180.0, -664871.294954 -1125999.66011, -664590.699537 -1126207.2898, -676627.0 -1142180.0))
37;POLYGON((-676627.0 -1142180.0, -664590.699537 -1126207.2898, -664313.770493 -1126419.78493, -676627.0 -1142180.0))
38;POLYGON((-676627.0 -1142180.0, -664313.770493 -1126419.78493, -664040.592179 -1126637.08077, -676627.0 -1142180.0))
39;POLYGON((-676627.0 -1142180.0, -664040.592179 -1126637.08077, -663771.247806 -1126859.11114, -676627.0 -1142180.0))
40;POLYGON((-676627.0 -1142180.0, -663771.247806 -1126859.11114, -663505.81942 -1127085.8084, -676627.0 -1142180.0))
41;POLYGON((-676627.0 -1142180.0, -663505.81942 -1127085.8084, -663244.387873 -1127317.10349, -676627.0 -1142180.0))
42;POLYGON((-676627.0 -1142180.0, -663244.387873 -1127317.10349, -662987.032799 -1127552.92597, -676627.0 -1142180.0))
43;POLYGON((-676627.0 -1142180.0, -662987.032799 -1127552.92597, -662733.832591 -1127793.20399, -676627.0 -1142180.0))
44;POLYGON((-676627.0 -1142180.0, -662733.832591 -1127793.20399, -662484.864376 -1128037.86438, -676627.0 -1142180.0))
45;POLYGON((-676627.0 -1142180.0, -662484.864376 -1128037.86438, -662240.203993 -1128286.83259, -676627.0 -1142180.0))
46;POLYGON((-676627.0 -1142180.0, -662240.203993 -1128286.83259, -661999.925968 -1128540.0328, -676627.0 -1142180.0))
47;POLYGON((-676627.0 -1142180.0, -661999.925968 -1128540.0328, -661764.10349 -1128797.38787, -676627.0 -1142180.0))
48;POLYGON((-676627.0 -1142180.0, -661764.10349 -1128797.38787, -661532.808396 -1129058.81942, -676627.0 -1142180.0))
49;POLYGON((-676627.0 -1142180.0, -661532.808396 -1129058.81942, -661306.111138 -1129324.24781, -676627.0 -1142180.0))
50;POLYGON((-676627.0 -1142180.0, -661306.111138 -1129324.24781, -661084.080771 -1129593.59218, -676627.0 -1142180.0))
51;POLYGON((-676627.0 -1142180.0, -661084.080771 -1129593.59218, -660866.784928 -1129866.77049, -676627.0 -1142180.0))
52;POLYGON((-676627.0 -1142180.0, -660866.784928 -1129866.77049, -660654.289799 -1130143.69954, -676627.0 -1142180.0))
53;POLYGON((-676627.0 -1142180.0, -660654.289799 -1130143.69954, -660446.660113 -1130424.29495, -676627.0 -1142180.0))
54;POLYGON((-676627.0 -1142180.0, -660446.660113 -1130424.29495, -660243.959114 -1130708.47127, -676627.0 -1142180.0))
55;POLYGON((-676627.0 -1142180.0, -660243.959114 -1130708.47127, -660046.248549 -1130996.14193, -676627.0 -1142180.0))
56;POLYGON((-676627.0 -1142180.0, -660046.248549 -1130996.14193, -659853.588641 -1131287.2193, -676627.0 -1142180.0))
57;POLYGON((-676627.0 -1142180.0, -659853.588641 -1131287.2193, -659666.038077 -1131581.61472, -676627.0 -1142180.0))
