id;wkt
0;POLYGON((-657787.0 -1038500.0, -657787.0 -1018500.0, -657437.951871 -1018503.0461, -657787.0 -1038500.0))
1;POLYGON((-657787.0 -1038500.0, -657437.951871 -1018503.0461, -657089.010066 -1018512.18346, -657787.0 -1038500.0))
2;POLYGON((-657787.0 -1038500.0, -657089.010066 -1018512.18346, -656740.280875 -1018527.4093, -657787.0 -1038500.0))
3;POLYGON((-657787.0 -1038500.0, -656740.280875 -1018527.4093, -656391.870525 -1018548.71899, -657787.0 -1038500.0))
4;POLYGON((-657787.0 -1038500.0, -656391.870525 -1018548.71899, -656043.885145 -1018576.10604, -657787.0 -1038500.0))
5;POLYGON((-657787.0 -1038500.0, -656043.885145 -1018576.10604, -655696.430735 -1018609.56209, -657787.0 -1038500.0))
6;POLYGON((-657787.0 -1038500.0, -655696.430735 -1018609.56209, -655349.613132 -1018649.07697, -657787.0 -1038500.0))
7;POLYGON((-657787.0 -1038500.0, -655349.613132 -1018649.07697, -655003.537981 -1018694.63863, -657787.0 -1038500.0))
8;POLYGON((-657787.0 -1038500.0, -655003.537981 -1018694.63863, -654658.310699 -1018746.23319, -657787.0 -1038500.0))
9;POLYGON((-657787.0 -1038500.0, -654658.310699 -1018746.23319, -654314.036447 -1018803.84494, -657787.0 -1038500.0))
10;POLYGON((-657787.0 -1038500.0, -654314.036447 -1018803.84494, -653970.820092 -1018867.45633, -657787.0 -1038500.0))
11;POLYGON((-657787.0 -1038500.0, -653970.820092 -1018867.45633, -653628.766184 -1018937.04799, -657787.0 -1038500.0))
12;POLYGON((-657787.0 -1038500.0, -653628.766184 -1018937.04799, -653287.978913 -1019012.5987, -657787.0 -1038500.0))
13;POLYGON((-657787.0 -1038500.0, -653287.978913 -1019012.5987, -652948.562088 -1019094.08547, -657787.0 -1038500.0))
14;POLYGON((-657787.0 -1038500.0, -652948.562088 -1019094.08547, -652610.619098 -1019181.48347, -657787.0 -1038500.0))
15;POLYGON((-657787.0 -1038500.0, -652610.619098 -1019181.48347, -652274.252884 -1019274.76608, -657787.0 -1038500.0))
16;POLYGON((-657787.0 -1038500.0, -652274.252884 -1019274.76608, -651939.565906 -1019373.90488, -657787.0 -1038500.0))
