id;wkt
0;POLYGON((-640866.0 -988498.0, -640866.0 -968498.0, -640516.951871 -968501.046097, -640866.0 -988498.0))
1;POLYGON((-640866.0 -988498.0, -640516.951871 -968501.046097, -640168.010066 -968510.18346, -640866.0 -988498.0))
2;POLYGON((-640866.0 -988498.0, -640168.010066 -968510.18346, -639819.280875 -968525.409305, -640866.0 -988498.0))
3;POLYGON((-640866.0 -988498.0, -639819.280875 -968525.409305, -639470.870525 -968546.718995, -640866.0 -988498.0))
4;POLYGON((-640866.0 -988498.0, -639470.870525 -968546.718995, -639122.885145 -968574.106038, -640866.0 -988498.0))
5;POLYGON((-640866.0 -988498.0, -639122.885145 -968574.106038, -638775.430735 -968607.562093, -640866.0 -988498.0))
6;POLYGON((-640866.0 -988498.0, -638775.430735 -968607.562093, -638428.613132 -968647.076967, -640866.0 -988498.0))
7;POLYGON((-640866.0 -988498.0, -638428.613132 -968647.076967, -638082.537981 -968692.638625, -640866.0 -988498.0))
8;POLYGON((-640866.0 -988498.0, -638082.537981 -968692.638625, -637737.310699 -968744.233188, -640866.0 -988498.0))
9;POLYGON((-640866.0 -988498.0, -637737.310699 -968744.233188, -637393.036447 -968801.84494, -640866.0 -988498.0))
10;POLYGON((-640866.0 -988498.0, -637393.036447 -968801.84494, -637049.820092 -968865.456331, -640866.0 -988498.0))
11;POLYGON((-640866.0 -988498.0, -637049.820092 -968865.456331, -636707.766184 -968935.047985, -640866.0 -988498.0))
12;POLYGON((-640866.0 -988498.0, -636707.766184 -968935.047985, -636366.978913 -969010.598704, -640866.0 -988498.0))
13;POLYGON((-640866.0 -988498.0, -636366.978913 -969010.598704, -636027.562088 -969092.085474, -640866.0 -988498.0))
14;POLYGON((-640866.0 -988498.0, -636027.562088 -969092.085474, -635689.619098 -969179.483474, -640866.0 -988498.0))
15;POLYGON((-640866.0 -988498.0, -635689.619098 -969179.483474, -635353.252884 -969272.766081, -640866.0 -988498.0))
16;POLYGON((-640866.0 -988498.0, -635353.252884 -969272.766081, -635018.565906 -969371.904881, -640866.0 -988498.0))
17;POLYGON((-640866.0 -988498.0, -635018.565906 -969371.904881, -634685.660113 -969476.869674, -640866.0 -988498.0))
18;POLYGON((-640866.0 -988498.0, -634685.660113 -969476.869674, -634354.636911 -969587.628488, -640866.0 -988498.0))
19;POLYGON((-640866.0 -988498.0, -634354.636911 -969587.628488, -634025.597133 -969704.147584, -640866.0 -988498.0))
20;POLYGON((-640866.0 -988498.0, -634025.597133 -969704.147584, -633698.641009 -969826.39147, -640866.0 -988498.0))
21;POLYGON((-640866.0 -988498.0, -633698.641009 -969826.39147, -633373.868132 -969954.322909, -640866.0 -988498.0))
22;POLYGON((-640866.0 -988498.0, -633373.868132 -969954.322909, -633051.37743 -970087.902931, -640866.0 -988498.0))
23;POLYGON((-640866.0 -988498.0, -633051.37743 -970087.902931, -632731.267138 -970227.090847, -640866.0 -988498.0))
24;POLYGON((-640866.0 -988498.0, -632731.267138 -970227.090847, -632413.634765 -970371.844259, -640866.0 -988498.0))
25;POLYGON((-640866.0 -988498.0, -632413.634765 -970371.844259, -632098.577064 -970522.119074, -640866.0 -988498.0))
26;POLYGON((-640866.0 -988498.0, -632098.577064 -970522.119074, -631786.190005 -970677.869516, -640866.0 -988498.0))
27;POLYGON((-640866.0 -988498.0, -631786.190005 -970677.869516, -631476.568744 -970839.048143, -640866.0 -988498.0))
28;POLYGON((-640866.0 -988498.0, -631476.568744 -970839.048143, -631169.807595 -971005.605857, -640866.0 -988498.0))
29;POLYGON((-640866.0 -988498.0, -631169.807595 -971005.605857, -630866.0 -971177.491924, -640866.0 -988498.0))
30;POLYGON((-640866.0 -988498.0, -630866.0 -971177.491924, -630565.238502 -971354.653986, -640866.0 -988498.0))
31;POLYGON((-640866.0 -988498.0, -630565.238502 -971354.653986, -630267.614715 -971537.038077, -640866.0 -988498.0))
32;POLYGON((-640866.0 -988498.0, -630267.614715 -971537.038077, -629973.2193 -971724.588641, -640866.0 -988498.0))
33;POLYGON((-640866.0 -988498.0, -629973.2193 -971724.588641, -629682.141931 -971917.248549, -640866.0 -988498.0))
34;POLYGON((-640866.0 -988498.0, -629682.141931 -971917.248549, -629394.471273 -972114.959114, -640866.0 -988498.0))
35;POLYGON((-640866.0 -988498.0, -629394.471273 -972114.959114, -629110.294954 -972317.660113, -640866.0 -988498.0))
36;POLYGON((-640866.0 -988498.0, -629110.294954 -972317.660113, -628829.699537 -972525.289799, -640866.0 -988498.0))
37;POLYGON((-640866.0 -988498.0, -628829.699537 -972525.289799, -628552.770493 -972737.784928, -640866.0 -988498.0))
