id;wkt
0;POLYGON((-661549.0 -1043060.0, -661549.0 -1023060.0, -661199.951871 -1023063.0461, -661549.0 -1043060.0))
1;POLYGON((-661549.0 -1043060.0, -661199.951871 -1023063.0461, -660851.010066 -1023072.18346, -661549.0 -1043060.0))
2;POLYGON((-661549.0 -1043060.0, -660851.010066 -1023072.18346, -660502.280875 -1023087.4093, -661549.0 -1043060.0))
3;POLYGON((-661549.0 -1043060.0, -660502.280875 -1023087.4093, -660153.870525 -1023108.71899, -661549.0 -1043060.0))
4;POLYGON((-661549.0 -1043060.0, -660153.870525 -1023108.71899, -659805.885145 -1023136.10604, -661549.0 -1043060.0))
5;POLYGON((-661549.0 -1043060.0, -659805.885145 -1023136.10604, -659458.430735 -1023169.56209, -661549.0 -1043060.0))
6;POLYGON((-661549.0 -1043060.0, -659458.430735 -1023169.56209, -659111.613132 -1023209.07697, -661549.0 -1043060.0))
7;POLYGON((-661549.0 -1043060.0, -659111.613132 -1023209.07697, -658765.537981 -1023254.63863, -661549.0 -1043060.0))
8;POLYGON((-661549.0 -1043060.0, -658765.537981 -1023254.63863, -658420.310699 -1023306.23319, -661549.0 -1043060.0))
9;POLYGON((-661549.0 -1043060.0, -658420.310699 -1023306.23319, -658076.036447 -1023363.84494, -661549.0 -1043060.0))
10;POLYGON((-661549.0 -1043060.0, -658076.036447 -1023363.84494, -657732.820092 -1023427.45633, -661549.0 -1043060.0))
11;POLYGON((-661549.0 -1043060.0, -657732.820092 -1023427.45633, -657390.766184 -1023497.04799, -661549.0 -1043060.0))
12;POLYGON((-661549.0 -1043060.0, -657390.766184 -1023497.04799, -657049.978913 -1023572.5987, -661549.0 -1043060.0))
13;POLYGON((-661549.0 -1043060.0, -657049.978913 -1023572.5987, -656710.562088 -1023654.08547, -661549.0 -1043060.0))
14;POLYGON((-661549.0 -1043060.0, -656710.562088 -1023654.08547, -656372.619098 -1023741.48347, -661549.0 -1043060.0))
15;POLYGON((-661549.0 -1043060.0, -656372.619098 -1023741.48347, -656036.252884 -1023834.76608, -661549.0 -1043060.0))
16;POLYGON((-661549.0 -1043060.0, -656036.252884 -1023834.76608, -655701.565906 -1023933.90488, -661549.0 -1043060.0))
17;POLYGON((-661549.0 -1043060.0, -655701.565906 -1023933.90488, -655368.660113 -1024038.86967, -661549.0 -1043060.0))
18;POLYGON((-661549.0 -1043060.0, -655368.660113 -1024038.86967, -655037.636911 -1024149.62849, -661549.0 -1043060.0))
19;POLYGON((-661549.0 -1043060.0, -655037.636911 -1024149.62849, -654708.597133 -1024266.14758, -661549.0 -1043060.0))
20;POLYGON((-661549.0 -1043060.0, -654708.597133 -1024266.14758, -654381.641009 -1024388.39147, -661549.0 -1043060.0))
21;POLYGON((-661549.0 -1043060.0, -654381.641009 -1024388.39147, -654056.868132 -1024516.32291, -661549.0 -1043060.0))
22;POLYGON((-661549.0 -1043060.0, -654056.868132 -1024516.32291, -653734.37743 -1024649.90293, -661549.0 -1043060.0))
23;POLYGON((-661549.0 -1043060.0, -653734.37743 -1024649.90293, -653414.267138 -1024789.09085, -661549.0 -1043060.0))
24;POLYGON((-661549.0 -1043060.0, -653414.267138 -1024789.09085, -653096.634765 -1024933.84426, -661549.0 -1043060.0))
25;POLYGON((-661549.0 -1043060.0, -653096.634765 -1024933.84426, -652781.577064 -1025084.11907, -661549.0 -1043060.0))
26;POLYGON((-661549.0 -1043060.0, -652781.577064 -1025084.11907, -652469.190005 -1025239.86952, -661549.0 -1043060.0))
