id;wkt
0;POLYGON((-602788.0 -1032500.0, -602788.0 -1012500.0, -602438.951871 -1012503.0461, -602788.0 -1032500.0))
1;POLYGON((-602788.0 -1032500.0, -602438.951871 -1012503.0461, -602090.010066 -1012512.18346, -602788.0 -1032500.0))
2;POLYGON((-602788.0 -1032500.0, -602090.010066 -1012512.18346, -601741.280875 -1012527.4093, -602788.0 -1032500.0))
3;POLYGON((-602788.0 -1032500.0, -601741.280875 -1012527.4093, -601392.870525 -1012548.71899, -602788.0 -1032500.0))
4;POLYGON((-602788.0 -1032500.0, -601392.870525 -1012548.71899, -601044.885145 -1012576.10604, -602788.0 -1032500.0))
5;POLYGON((-602788.0 -1032500.0, -601044.885145 -1012576.10604, -600697.430735 -1012609.56209, -602788.0 -1032500.0))
6;POLYGON((-602788.0 -1032500.0, -600697.430735 -1012609.56209, -600350.613132 -1012649.07697, -602788.0 -1032500.0))
7;POLYGON((-602788.0 -1032500.0, -600350.613132 -1012649.07697, -600004.537981 -1012694.63863, -602788.0 -1032500.0))
8;POLYGON((-602788.0 -1032500.0, -600004.537981 -1012694.63863, -599659.310699 -1012746.23319, -602788.0 -1032500.0))
9;POLYGON((-602788.0 -1032500.0, -599659.310699 -1012746.23319, -599315.036447 -1012803.84494, -602788.0 -1032500.0))
10;POLYGON((-602788.0 -1032500.0, -599315.036447 -1012803.84494, -598971.820092 -1012867.45633, -602788.0 -1032500.0))
11;POLYGON((-602788.0 -1032500.0, -598971.820092 -1012867.45633, -598629.766184 -1012937.04799, -602788.0 -1032500.0))
12;POLYGON((-602788.0 -1032500.0, -598629.766184 -1012937.04799, -598288.978913 -1013012.5987, -602788.0 -1032500.0))
13;POLYGON((-602788.0 -1032500.0, -598288.978913 -1013012.5987, -597949.562088 -1013094.08547, -602788.0 -1032500.0))
14;POLYGON((-602788.0 -1032500.0, -597949.562088 -1013094.08547, -597611.619098 -1013181.48347, -602788.0 -1032500.0))
15;POLYGON((-602788.0 -1032500.0, -597611.619098 -1013181.48347, -597275.252884 -1013274.76608, -602788.0 -1032500.0))
16;POLYGON((-602788.0 -1032500.0, -597275.252884 -1013274.76608, -596940.565906 -1013373.90488, -602788.0 -1032500.0))
17;POLYGON((-602788.0 -1032500.0, -596940.565906 -1013373.90488, -596607.660113 -1013478.86967, -602788.0 -1032500.0))
18;POLYGON((-602788.0 -1032500.0, -596607.660113 -1013478.86967, -596276.636911 -1013589.62849, -602788.0 -1032500.0))
19;POLYGON((-602788.0 -1032500.0, -596276.636911 -1013589.62849, -595947.597133 -1013706.14758, -602788.0 -1032500.0))
20;POLYGON((-602788.0 -1032500.0, -595947.597133 -1013706.14758, -595620.641009 -1013828.39147, -602788.0 -1032500.0))
21;POLYGON((-602788.0 -1032500.0, -595620.641009 -1013828.39147, -595295.868132 -1013956.32291, -602788.0 -1032500.0))
22;POLYGON((-602788.0 -1032500.0, -595295.868132 -1013956.32291, -594973.37743 -1014089.90293, -602788.0 -1032500.0))
23;POLYGON((-602788.0 -1032500.0, -594973.37743 -1014089.90293, -594653.267138 -1014229.09085, -602788.0 -1032500.0))
24;POLYGON((-602788.0 -1032500.0, -594653.267138 -1014229.09085, -594335.634765 -1014373.84426, -602788.0 -1032500.0))
25;POLYGON((-602788.0 -1032500.0, -594335.634765 -1014373.84426, -594020.577064 -1014524.11907, -602788.0 -1032500.0))
26;POLYGON((-602788.0 -1032500.0, -594020.577064 -1014524.11907, -593708.190005 -1014679.86952, -602788.0 -1032500.0))
27;POLYGON((-602788.0 -1032500.0, -593708.190005 -1014679.86952, -593398.568744 -1014841.04814, -602788.0 -1032500.0))
28;POLYGON((-602788.0 -1032500.0, -593398.568744 -1014841.04814, -593091.807595 -1015007.60586, -602788.0 -1032500.0))
29;POLYGON((-602788.0 -1032500.0, -593091.807595 -1015007.60586, -592788.0 -1015179.49192, -602788.0 -1032500.0))
30;POLYGON((-602788.0 -1032500.0, -592788.0 -1015179.49192, -592487.238502 -1015356.65399, -602788.0 -1032500.0))
31;POLYGON((-602788.0 -1032500.0, -592487.238502 -1015356.65399, -592189.614715 -1015539.03808, -602788.0 -1032500.0))
32;POLYGON((-602788.0 -1032500.0, -592189.614715 -1015539.03808, -591895.2193 -1015726.58864, -602788.0 -1032500.0))
33;POLYGON((-602788.0 -1032500.0, -591895.2193 -1015726.58864, -591604.141931 -1015919.24855, -602788.0 -1032500.0))
34;POLYGON((-602788.0 -1032500.0, -591604.141931 -1015919.24855, -591316.471273 -1016116.95911, -602788.0 -1032500.0))
