id;wkt
0;POLYGON((-629992.0 -1034020.0, -629992.0 -1014020.0, -629642.951871 -1014023.0461, -629992.0 -1034020.0))
1;POLYGON((-629992.0 -1034020.0, -629642.951871 -1014023.0461, -629294.010066 -1014032.18346, -629992.0 -1034020.0))
2;POLYGON((-629992.0 -1034020.0, -629294.010066 -1014032.18346, -628945.280875 -1014047.4093, -629992.0 -1034020.0))
3;POLYGON((-629992.0 -1034020.0, -628945.280875 -1014047.4093, -628596.870525 -1014068.71899, -629992.0 -1034020.0))
4;POLYGON((-629992.0 -1034020.0, -628596.870525 -1014068.71899, -628248.885145 -1014096.10604, -629992.0 -1034020.0))
5;POLYGON((-629992.0 -1034020.0, -628248.885145 -1014096.10604, -627901.430735 -1014129.56209, -629992.0 -1034020.0))
6;POLYGON((-629992.0 -1034020.0, -627901.430735 -1014129.56209, -627554.613132 -1014169.07697, -629992.0 -1034020.0))
7;POLYGON((-629992.0 -1034020.0, -627554.613132 -1014169.07697, -627208.537981 -1014214.63863, -629992.0 -1034020.0))
8;POLYGON((-629992.0 -1034020.0, -627208.537981 -1014214.63863, -626863.310699 -1014266.23319, -629992.0 -1034020.0))
9;POLYGON((-629992.0 -1034020.0, -626863.310699 -1014266.23319, -626519.036447 -1014323.84494, -629992.0 -1034020.0))
10;POLYGON((-629992.0 -1034020.0, -626519.036447 -1014323.84494, -626175.820092 -1014387.45633, -629992.0 -1034020.0))
11;POLYGON((-629992.0 -1034020.0, -626175.820092 -1014387.45633, -625833.766184 -1014457.04799, -629992.0 -1034020.0))
12;POLYGON((-629992.0 -1034020.0, -625833.766184 -1014457.04799, -625492.978913 -1014532.5987, -629992.0 -1034020.0))
13;POLYGON((-629992.0 -1034020.0, -625492.978913 -1014532.5987, -625153.562088 -1014614.08547, -629992.0 -1034020.0))
14;POLYGON((-629992.0 -1034020.0, -625153.562088 -1014614.08547, -624815.619098 -1014701.48347, -629992.0 -1034020.0))
15;POLYGON((-629992.0 -1034020.0, -624815.619098 -1014701.48347, -624479.252884 -1014794.76608, -629992.0 -1034020.0))
16;POLYGON((-629992.0 -1034020.0, -624479.252884 -1014794.76608, -624144.565906 -1014893.90488, -629992.0 -1034020.0))
17;POLYGON((-629992.0 -1034020.0, -624144.565906 -1014893.90488, -623811.660113 -1014998.86967, -629992.0 -1034020.0))
18;POLYGON((-629992.0 -1034020.0, -623811.660113 -1014998.86967, -623480.636911 -1015109.62849, -629992.0 -1034020.0))
