id;wkt
0;POLYGON((-867128.0 -1106430.0, -867128.0 -1086430.0, -866778.951871 -1086433.0461, -867128.0 -1106430.0))
1;POLYGON((-867128.0 -1106430.0, -866778.951871 -1086433.0461, -866430.010066 -1086442.18346, -867128.0 -1106430.0))
2;POLYGON((-867128.0 -1106430.0, -866430.010066 -1086442.18346, -866081.280875 -1086457.4093, -867128.0 -1106430.0))
3;POLYGON((-867128.0 -1106430.0, -866081.280875 -1086457.4093, -865732.870525 -1086478.71899, -867128.0 -1106430.0))
4;POLYGON((-867128.0 -1106430.0, -865732.870525 -1086478.71899, -865384.885145 -1086506.10604, -867128.0 -1106430.0))
5;POLYGON((-867128.0 -1106430.0, -865384.885145 -1086506.10604, -865037.430735 -1086539.56209, -867128.0 -1106430.0))
6;POLYGON((-867128.0 -1106430.0, -865037.430735 -1086539.56209, -864690.613132 -1086579.07697, -867128.0 -1106430.0))
7;POLYGON((-867128.0 -1106430.0, -864690.613132 -1086579.07697, -864344.537981 -1086624.63863, -867128.0 -1106430.0))
8;POLYGON((-867128.0 -1106430.0, -864344.537981 -1086624.63863, -863999.310699 -1086676.23319, -867128.0 -1106430.0))
9;POLYGON((-867128.0 -1106430.0, -863999.310699 -1086676.23319, -863655.036447 -1086733.84494, -867128.0 -1106430.0))
10;POLYGON((-867128.0 -1106430.0, -863655.036447 -1086733.84494, -863311.820092 -1086797.45633, -867128.0 -1106430.0))
11;POLYGON((-867128.0 -1106430.0, -863311.820092 -1086797.45633, -862969.766184 -1086867.04799, -867128.0 -1106430.0))
12;POLYGON((-867128.0 -1106430.0, -862969.766184 -1086867.04799, -862628.978913 -1086942.5987, -867128.0 -1106430.0))
13;POLYGON((-867128.0 -1106430.0, -862628.978913 -1086942.5987, -862289.562088 -1087024.08547, -867128.0 -1106430.0))
14;POLYGON((-867128.0 -1106430.0, -862289.562088 -1087024.08547, -861951.619098 -1087111.48347, -867128.0 -1106430.0))
15;POLYGON((-867128.0 -1106430.0, -861951.619098 -1087111.48347, -861615.252884 -1087204.76608, -867128.0 -1106430.0))
16;POLYGON((-867128.0 -1106430.0, -861615.252884 -1087204.76608, -861280.565906 -1087303.90488, -867128.0 -1106430.0))
17;POLYGON((-867128.0 -1106430.0, -861280.565906 -1087303.90488, -860947.660113 -1087408.86967, -867128.0 -1106430.0))
18;POLYGON((-867128.0 -1106430.0, -860947.660113 -1087408.86967, -860616.636911 -1087519.62849, -867128.0 -1106430.0))
19;POLYGON((-867128.0 -1106430.0, -860616.636911 -1087519.62849, -860287.597133 -1087636.14758, -867128.0 -1106430.0))
20;POLYGON((-867128.0 -1106430.0, -860287.597133 -1087636.14758, -859960.641009 -1087758.39147, -867128.0 -1106430.0))
21;POLYGON((-867128.0 -1106430.0, -859960.641009 -1087758.39147, -859635.868132 -1087886.32291, -867128.0 -1106430.0))
22;POLYGON((-867128.0 -1106430.0, -859635.868132 -1087886.32291, -859313.37743 -1088019.90293, -867128.0 -1106430.0))
23;POLYGON((-867128.0 -1106430.0, -859313.37743 -1088019.90293, -858993.267138 -1088159.09085, -867128.0 -1106430.0))
24;POLYGON((-867128.0 -1106430.0, -858993.267138 -1088159.09085, -858675.634765 -1088303.84426, -867128.0 -1106430.0))
25;POLYGON((-867128.0 -1106430.0, -858675.634765 -1088303.84426, -858360.577064 -1088454.11907, -867128.0 -1106430.0))
26;POLYGON((-867128.0 -1106430.0, -858360.577064 -1088454.11907, -858048.190005 -1088609.86952, -867128.0 -1106430.0))
27;POLYGON((-867128.0 -1106430.0, -858048.190005 -1088609.86952, -857738.568744 -1088771.04814, -867128.0 -1106430.0))
28;POLYGON((-867128.0 -1106430.0, -857738.568744 -1088771.04814, -857431.807595 -1088937.60586, -867128.0 -1106430.0))
29;POLYGON((-867128.0 -1106430.0, -857431.807595 -1088937.60586, -857128.0 -1089109.49192, -867128.0 -1106430.0))
30;POLYGON((-867128.0 -1106430.0, -857128.0 -1089109.49192, -856827.238502 -1089286.65399, -867128.0 -1106430.0))
31;POLYGON((-867128.0 -1106430.0, -856827.238502 -1089286.65399, -856529.614715 -1089469.03808, -867128.0 -1106430.0))
32;POLYGON((-867128.0 -1106430.0, -856529.614715 -1089469.03808, -856235.2193 -1089656.58864, -867128.0 -1106430.0))
33;POLYGON((-867128.0 -1106430.0, -856235.2193 -1089656.58864, -855944.141931 -1089849.24855, -867128.0 -1106430.0))
34;POLYGON((-867128.0 -1106430.0, -855944.141931 -1089849.24855, -855656.471273 -1090046.95911, -867128.0 -1106430.0))
35;POLYGON((-867128.0 -1106430.0, -855656.471273 -1090046.95911, -855372.294954 -1090249.66011, -867128.0 -1106430.0))
36;POLYGON((-867128.0 -1106430.0, -855372.294954 -1090249.66011, -855091.699537 -1090457.2898, -867128.0 -1106430.0))
37;POLYGON((-867128.0 -1106430.0, -855091.699537 -1090457.2898, -854814.770493 -1090669.78493, -867128.0 -1106430.0))
38;POLYGON((-867128.0 -1106430.0, -854814.770493 -1090669.78493, -854541.592179 -1090887.08077, -867128.0 -1106430.0))
39;POLYGON((-867128.0 -1106430.0, -854541.592179 -1090887.08077, -854272.247806 -1091109.11114, -867128.0 -1106430.0))
40;POLYGON((-867128.0 -1106430.0, -854272.247806 -1091109.11114, -854006.81942 -1091335.8084, -867128.0 -1106430.0))
41;POLYGON((-867128.0 -1106430.0, -854006.81942 -1091335.8084, -853745.387873 -1091567.10349, -867128.0 -1106430.0))
42;POLYGON((-867128.0 -1106430.0, -853745.387873 -1091567.10349, -853488.032799 -1091802.92597, -867128.0 -1106430.0))
43;POLYGON((-867128.0 -1106430.0, -853488.032799 -1091802.92597, -853234.832591 -1092043.20399, -867128.0 -1106430.0))
44;POLYGON((-867128.0 -1106430.0, -853234.832591 -1092043.20399, -852985.864376 -1092287.86438, -867128.0 -1106430.0))
45;POLYGON((-867128.0 -1106430.0, -852985.864376 -1092287.86438, -852741.203993 -1092536.83259, -867128.0 -1106430.0))
46;POLYGON((-867128.0 -1106430.0, -852741.203993 -1092536.83259, -852500.925968 -1092790.0328, -867128.0 -1106430.0))
47;POLYGON((-867128.0 -1106430.0, -852500.925968 -1092790.0328, -852265.10349 -1093047.38787, -867128.0 -1106430.0))
48;POLYGON((-867128.0 -1106430.0, -852265.10349 -1093047.38787, -852033.808396 -1093308.81942, -867128.0 -1106430.0))
49;POLYGON((-867128.0 -1106430.0, -852033.808396 -1093308.81942, -851807.111138 -1093574.24781, -867128.0 -1106430.0))
50;POLYGON((-867128.0 -1106430.0, -851807.111138 -1093574.24781, -851585.080771 -1093843.59218, -867128.0 -1106430.0))
51;POLYGON((-867128.0 -1106430.0, -851585.080771 -1093843.59218, -851367.784928 -1094116.77049, -867128.0 -1106430.0))
52;POLYGON((-867128.0 -1106430.0, -851367.784928 -1094116.77049, -851155.289799 -1094393.69954, -867128.0 -1106430.0))
53;POLYGON((-867128.0 -1106430.0, -851155.289799 -1094393.69954, -850947.660113 -1094674.29495, -867128.0 -1106430.0))
54;POLYGON((-867128.0 -1106430.0, -850947.660113 -1094674.29495, -850744.959114 -1094958.47127, -867128.0 -1106430.0))
55;POLYGON((-867128.0 -1106430.0, -850744.959114 -1094958.47127, -850547.248549 -1095246.14193, -867128.0 -1106430.0))
56;POLYGON((-867128.0 -1106430.0, -850547.248549 -1095246.14193, -850354.588641 -1095537.2193, -867128.0 -1106430.0))
57;POLYGON((-867128.0 -1106430.0, -850354.588641 -1095537.2193, -850167.038077 -1095831.61472, -867128.0 -1106430.0))
58;POLYGON((-867128.0 -1106430.0, -850167.038077 -1095831.61472, -849984.653986 -1096129.2385, -867128.0 -1106430.0))
59;POLYGON((-867128.0 -1106430.0, -849984.653986 -1096129.2385, -849807.491924 -1096430.0, -867128.0 -1106430.0))
60;POLYGON((-867128.0 -1106430.0, -849807.491924 -1096430.0, -849635.605857 -1096733.8076, -867128.0 -1106430.0))
61;POLYGON((-867128.0 -1106430.0, -849635.605857 -1096733.8076, -849469.048143 -1097040.56874, -867128.0 -1106430.0))
62;POLYGON((-867128.0 -1106430.0, -849469.048143 -1097040.56874, -849307.869516 -1097350.19001, -867128.0 -1106430.0))
63;POLYGON((-867128.0 -1106430.0, -849307.869516 -1097350.19001, -849152.119074 -1097662.57706, -867128.0 -1106430.0))
64;POLYGON((-867128.0 -1106430.0, -849152.119074 -1097662.57706, -849001.844259 -1097977.63477, -867128.0 -1106430.0))
65;POLYGON((-867128.0 -1106430.0, -849001.844259 -1097977.63477, -848857.090847 -1098295.26714, -867128.0 -1106430.0))
66;POLYGON((-867128.0 -1106430.0, -848857.090847 -1098295.26714, -848717.902931 -1098615.37743, -867128.0 -1106430.0))
67;POLYGON((-867128.0 -1106430.0, -848717.902931 -1098615.37743, -848584.322909 -1098937.86813, -867128.0 -1106430.0))
68;POLYGON((-867128.0 -1106430.0, -848584.322909 -1098937.86813, -848456.39147 -1099262.64101, -867128.0 -1106430.0))
69;POLYGON((-867128.0 -1106430.0, -848456.39147 -1099262.64101, -848334.147584 -1099589.59713, -867128.0 -1106430.0))
70;POLYGON((-867128.0 -1106430.0, -848334.147584 -1099589.59713, -848217.628488 -1099918.63691, -867128.0 -1106430.0))
71;POLYGON((-867128.0 -1106430.0, -848217.628488 -1099918.63691, -848106.869674 -1100249.66011, -867128.0 -1106430.0))
72;POLYGON((-867128.0 -1106430.0, -848106.869674 -1100249.66011, -848001.904881 -1100582.56591, -867128.0 -1106430.0))
73;POLYGON((-867128.0 -1106430.0, -848001.904881 -1100582.56591, -847902.766081 -1100917.25288, -867128.0 -1106430.0))
74;POLYGON((-867128.0 -1106430.0, -847902.766081 -1100917.25288, -847809.483474 -1101253.6191, -867128.0 -1106430.0))
75;POLYGON((-867128.0 -1106430.0, -847809.483474 -1101253.6191, -847722.085474 -1101591.56209, -867128.0 -1106430.0))
76;POLYGON((-867128.0 -1106430.0, -847722.085474 -1101591.56209, -847640.598704 -1101930.97891, -867128.0 -1106430.0))
77;POLYGON((-867128.0 -1106430.0, -847640.598704 -1101930.97891, -847565.047985 -1102271.76618, -867128.0 -1106430.0))
78;POLYGON((-867128.0 -1106430.0, -847565.047985 -1102271.76618, -847495.456331 -1102613.82009, -867128.0 -1106430.0))
79;POLYGON((-867128.0 -1106430.0, -847495.456331 -1102613.82009, -847431.84494 -1102957.03645, -867128.0 -1106430.0))
80;POLYGON((-867128.0 -1106430.0, -847431.84494 -1102957.03645, -847374.233188 -1103301.3107, -867128.0 -1106430.0))
81;POLYGON((-867128.0 -1106430.0, -847374.233188 -1103301.3107, -847322.638625 -1103646.53798, -867128.0 -1106430.0))
82;POLYGON((-867128.0 -1106430.0, -847322.638625 -1103646.53798, -847277.076967 -1103992.61313, -867128.0 -1106430.0))
83;POLYGON((-867128.0 -1106430.0, -847277.076967 -1103992.61313, -847237.562093 -1104339.43073, -867128.0 -1106430.0))
84;POLYGON((-867128.0 -1106430.0, -847237.562093 -1104339.43073, -847204.106038 -1104686.88515, -867128.0 -1106430.0))
85;POLYGON((-867128.0 -1106430.0, -847204.106038 -1104686.88515, -847176.718995 -1105034.87053, -867128.0 -1106430.0))
86;POLYGON((-867128.0 -1106430.0, -847176.718995 -1105034.87053, -847155.409305 -1105383.28088, -867128.0 -1106430.0))
87;POLYGON((-867128.0 -1106430.0, -847155.409305 -1105383.28088, -847140.18346 -1105732.01007, -867128.0 -1106430.0))
88;POLYGON((-867128.0 -1106430.0, -847140.18346 -1105732.01007, -847131.046097 -1106080.95187, -867128.0 -1106430.0))
89;POLYGON((-867128.0 -1106430.0, -847131.046097 -1106080.95187, -847128.0 -1106430.0, -867128.0 -1106430.0))
90;POLYGON((-867128.0 -1106430.0, -847128.0 -1106430.0, -847131.046097 -1106779.04813, -867128.0 -1106430.0))
91;POLYGON((-867128.0 -1106430.0, -847131.046097 -1106779.04813, -847140.18346 -1107127.98993, -867128.0 -1106430.0))
92;POLYGON((-867128.0 -1106430.0, -847140.18346 -1107127.98993, -847155.409305 -1107476.71912, -867128.0 -1106430.0))
93;POLYGON((-867128.0 -1106430.0, -847155.409305 -1107476.71912, -847176.718995 -1107825.12947, -867128.0 -1106430.0))
94;POLYGON((-867128.0 -1106430.0, -847176.718995 -1107825.12947, -847204.106038 -1108173.11485, -867128.0 -1106430.0))
95;POLYGON((-867128.0 -1106430.0, -847204.106038 -1108173.11485, -847237.562093 -1108520.56927, -867128.0 -1106430.0))
96;POLYGON((-867128.0 -1106430.0, -847237.562093 -1108520.56927, -847277.076967 -1108867.38687, -867128.0 -1106430.0))
97;POLYGON((-867128.0 -1106430.0, -847277.076967 -1108867.38687, -847322.638625 -1109213.46202, -867128.0 -1106430.0))
98;POLYGON((-867128.0 -1106430.0, -847322.638625 -1109213.46202, -847374.233188 -1109558.6893, -867128.0 -1106430.0))
99;POLYGON((-867128.0 -1106430.0, -847374.233188 -1109558.6893, -847431.84494 -1109902.96355, -867128.0 -1106430.0))
100;POLYGON((-867128.0 -1106430.0, -847431.84494 -1109902.96355, -847495.456331 -1110246.17991, -867128.0 -1106430.0))
101;POLYGON((-867128.0 -1106430.0, -847495.456331 -1110246.17991, -847565.047985 -1110588.23382, -867128.0 -1106430.0))
102;POLYGON((-867128.0 -1106430.0, -847565.047985 -1110588.23382, -847640.598704 -1110929.02109, -867128.0 -1106430.0))
103;POLYGON((-867128.0 -1106430.0, -847640.598704 -1110929.02109, -847722.085474 -1111268.43791, -867128.0 -1106430.0))
104;POLYGON((-867128.0 -1106430.0, -847722.085474 -1111268.43791, -847809.483474 -1111606.3809, -867128.0 -1106430.0))
105;POLYGON((-867128.0 -1106430.0, -847809.483474 -1111606.3809, -847902.766081 -1111942.74712, -867128.0 -1106430.0))
106;POLYGON((-867128.0 -1106430.0, -847902.766081 -1111942.74712, -848001.904881 -1112277.43409, -867128.0 -1106430.0))
107;POLYGON((-867128.0 -1106430.0, -848001.904881 -1112277.43409, -848106.869674 -1112610.33989, -867128.0 -1106430.0))
108;POLYGON((-867128.0 -1106430.0, -848106.869674 -1112610.33989, -848217.628488 -1112941.36309, -867128.0 -1106430.0))
109;POLYGON((-867128.0 -1106430.0, -848217.628488 -1112941.36309, -848334.147584 -1113270.40287, -867128.0 -1106430.0))
110;POLYGON((-867128.0 -1106430.0, -848334.147584 -1113270.40287, -848456.39147 -1113597.35899, -867128.0 -1106430.0))
111;POLYGON((-867128.0 -1106430.0, -848456.39147 -1113597.35899, -848584.322909 -1113922.13187, -867128.0 -1106430.0))
112;POLYGON((-867128.0 -1106430.0, -848584.322909 -1113922.13187, -848717.902931 -1114244.62257, -867128.0 -1106430.0))
